date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19640731,0.012112693,19690630,0.000694472,0.009837017,-0.00643647,0.015383753881609865
19640831,0.010521057,19690630,-0.008194337,0.009980533,0.004136598,-0.015089082868447864
19640930,0.000318232,19690630,-0.0027275140000000003,0.006335445,-0.019963057,0.030999009279718766
19641030,0.011374563,19690630,0.007458856,-0.001792277,-0.007066753,0.0067792669547085006
19641130,-0.005400495999999999,19690630,0.007965584,-0.006227059,-0.008669857,0.002216610670431227
19641231,-0.010177602,19690630,0.012222539,0.008270868,-0.0032058670000000003,0.0012296551687234112
19650129,0.016143238,19690630,0.011461333999999998,-0.016473623,-0.032453179,0.04596779775900635
19650226,0.021147875,19690630,0.001677149,-0.014657706000000001,-0.022263675,0.011062499084284815
19650331,0.018615595,19690630,0.005570146999999999,-0.002322962,0.001658951,-0.013914443711368206
19650430,-0.00469772,19690630,0.026955531,-0.012513348999999998,-0.022175382,0.03880312460920425
19650528,-0.0059269119999999995,19690630,0.008464942,-0.021014939,-0.00256209,-0.0012242317769716022
19650630,-0.029429887999999998,19690630,0.001754132,0.01490944,0.016819182,-0.054941716740744474
19650730,0.002010524,19690630,-0.003471055,-0.009384038,-0.007919427,0.020493656850858855
19650831,0.009371671,19690630,0.022057687000000003,-0.016112231,-0.034107042000000004,0.03468690649774012
19650930,-0.007633226999999999,19690630,0.011187617,-0.004641989,-0.008785697,0.03351137993864487
19651029,0.023256397999999998,19690630,0.007578994,-0.012372071,-0.025575521,0.0315426707491367
19651130,0.029984225,19690630,0.016325115,-0.038386841,-0.05035766,0.007792651478357974
19651231,0.024861481,19690630,-0.019290896999999998,-0.0025974839999999997,-0.001150753,0.010808289398153845
19660131,0.04044801,19690630,-0.009624445,-0.019845573999999998,-0.027883712999999997,0.007041227998984937
19660228,0.029884461,19690630,-0.005684388,-0.040317006,-0.033687431000000004,-0.008016894639098287
19660331,-0.007791004,19690630,0.009481036,-0.009910606,-0.027865762999999998,-0.018618371050359565
19660429,0.008766966999999999,19690630,0.019640009,-0.041833941,-0.04677093,0.0274405373623221
19660531,-0.031606526,19690630,0.005984405999999999,0.009304581,0.0033636070000000002,-0.05260388269286238
19660630,0.004122301,19690630,0.013512076999999999,-0.019565885,-0.013061916000000002,-0.009657395297429651
19660729,-0.002355175,19690630,0.00043003800000000005,-0.003255607,0.000953026,-0.012942734436669394
19660831,-0.026229571,19690630,0.007571503,0.010953612,0.015851761000000002,-0.07513471709356072
19660930,-0.013543913000000001,19690630,0.006250198,0.00519519,0.010222283,-0.00673029256575724
19661031,-0.041694197999999995,19690630,-0.017965932,0.008136796,0.056705702999999996,0.040538845668448606
19661130,0.004733064,19690630,0.029622022999999997,-0.082913442,-0.075120386,0.025636041138821272
19661230,0.015883761,19690630,0.0019720939999999998,0.009966438000000001,-0.00570563,0.0011142156577541636
19670131,0.083558403,19690630,-0.012032063,-0.011306045,-0.021241687999999998,0.0831359011014866
19670228,0.00760135,19690630,0.031241772,-0.040081355,-0.04413926,0.012382499964294923
19670331,0.010945512,19690630,0.021516900000000002,-0.014646373,-0.039647716,0.04193418805412681
19670428,-0.011474753999999998,19690630,0.03291058,-0.017395237,-0.045000599999999995,0.04619597247588967
19670531,0.035153199999999996,19690630,-0.016367501,-0.018692867,-0.016783168,-0.042313444795458996
19670630,0.041454293999999996,19690630,0.013701326000000002,-0.050447926,-0.041259098,0.024951941128397815
19670731,0.033559255,19690630,0.0038297390000000004,-0.012029069,-0.031553824,0.04649083905388921
19670831,0.0008452360000000001,19690630,0.00725344,0.006138159,0.008342725,-0.008386262120862449
19670929,0.004255119,19690630,0.019849116,-0.035182632,-0.039763744,0.03579214457233574
19671031,-0.012482675,19690630,0.036799173,-0.056932234000000005,-0.051064781,-0.022882300104038383
19671130,-0.002746964,19690630,0.01673254,-0.028167214,-0.029818051,0.007429663815680813
19671229,0.033023174,19690630,-0.008992013,-0.024915229,-0.022944798,0.028617104920803087
19680131,0.043451061,19690630,-0.026366881,0.018888968,0.034634124,-0.036056086804258994
19680229,-0.011984231000000001,19690630,-0.00166061,0.016602093999999998,0.007681515,-0.032538730668828834
19680329,-0.020949833,19690630,0.022981049,-0.03745146,-0.026385769,0.005715569799301401
19680430,0.036360324,19690630,0.03166562,-0.052398284,-0.082188169,0.08652563496518789
19680531,0.052071715,19690630,0.019034888,-0.043131397,-0.056113285,0.018032915074333453
19680628,0.002255778,19690630,-0.015794142,0.012090946000000002,0.019225631,0.010247951362973778
19680730,-0.024057402999999998,19690630,-0.028015472000000003,0.013022698999999999,0.039771004,-0.01897353955829324
19680830,0.021553586,19690630,-0.006424995,-0.001000847,-0.010938142,0.013899450862482492
19680930,0.024872187,19690630,-0.016766091,0.001462631,-0.0032406920000000003,0.03707669455647757
19681031,0.00974902,19690630,0.005006505,0.024120616,0.005623554,0.005863923959296582
19681129,0.016904909,19690630,-0.001647465,-0.037608174,-0.024509693,0.05507125554857362
19681231,0.035389748,19690630,-0.017622312,0.014041501000000001,-0.01595575,-0.04316210400845252
19690131,-0.003850662,19690630,-0.013115218,0.006899872,0.01513851,-0.011903103366220556
19690228,-0.029601767999999997,19690630,0.02094616,0.009362949,0.005493113000000001,-0.047593008930813294
19690328,-0.021687811,19690630,0.0058139459999999995,-0.007459638,-0.017586916,0.03191689123908546
19690430,-0.023337753,19690630,0.007316781999999999,-0.006567636,-0.015087618,0.018460229531446
19690529,-0.013870418999999998,19690630,-0.014370487,0.006419063000000001,0.0068135769999999995,0.0016905052255364456
19690630,-0.05355938,19690630,0.044432469,-0.013823137,-0.012675233999999999,-0.059255522915436856
19650730,0.009984891,19700630,0.000988952,0.00022393,0.002669226,0.019706939359507163
19650831,0.013581715,19700630,0.009665281999999999,-0.021074827,-0.020001762,0.033645590003958566
19650930,0.004184981,19700630,0.000143342,-0.002376072,0.002905613,0.030515496887027843
19651029,0.027564852999999997,19700630,0.0008955289999999999,-0.01135425,0.0013568039999999999,0.02932398533447096
19651130,0.041299524,19700630,0.019895804,-0.021077493,-0.023084515,0.004983566497671574
19651231,0.026867689,19700630,-0.018486612,-0.007037471,0.01053707,0.010077502166190296
19660131,0.042636642,19700630,-0.00193975,-0.022879767999999998,-0.0032823559999999997,0.007711543912195733
19660228,0.03113053,19700630,-0.013768754,-0.030747517999999998,-0.011170345,-0.011697495953865277
19660331,-0.010505997,19700630,0.004491908,-0.002567654,-0.011326697,-0.018770595953064344
19660429,0.021175124,19700630,0.014062497,-0.028810787999999997,-0.038535727,0.025157840712139147
19660531,-0.034833591000000004,19700630,0.014469516000000002,0.014455161999999999,-0.001258649,-0.04953924347249189
19660630,0.00963106,19700630,0.0063962559999999995,-0.021365957,-0.007214804,-0.012843788282001925
19660729,-0.000617237,19700630,0.0032750709999999996,0.0020026379999999997,-0.011241407,-0.013628864966483703
19660831,-0.025590856000000002,19700630,0.003971652,0.012795991000000001,0.002452206,-0.07565418239539871
19660930,-0.012765581000000002,19700630,0.004143740999999999,-0.002270415,-0.009466613,-0.0077533564332297345
19661031,-0.050363613,19700630,-0.017018162,0.02013801,0.019258801000000002,0.04340931980930826
19661130,0.017339922,19700630,0.021804007,-0.054949087,-0.053189789,0.023932511871728616
19661230,0.01380293,19700630,0.003719096,-0.026679357999999997,-0.01232863,0.0007886546037138443
19670131,0.079876237,19700630,-0.002464376,-0.034147292,0.005467652,0.08153427735402372
19670228,0.01068534,19700630,0.025089577000000002,-0.032598885,-0.036979154,0.01275527899255387
19670331,0.008864811,19700630,0.023490429,-0.030415066,-0.027084612,0.04472255294704424
19670428,-0.011548825,19700630,0.028806914,-0.01757127,-0.037401268,0.045472586270865055
19670531,0.031779742,19700630,-0.008474888,0.004175425,-0.006803413,-0.043635552316653815
19670630,0.043308257999999995,19700630,0.017647169,-0.035588428,-0.021056037000000003,0.02382410478586745
19670731,0.033356414,19700630,0.001859341,-0.016662868,-0.00164452,0.04492836426199048
19670831,0.0013207370000000002,19700630,-0.000578374,0.001178758,0.012328162,-0.006561773177832052
19670929,0.010408225,19700630,0.016717095,-0.021399485,-0.031396662,0.034062292757852226
19671031,-0.008935164,19700630,0.031548814,-0.041474798,-0.053523652000000005,-0.023903683616423105
19671130,0.005471588,19700630,0.032250642,-0.02549974,-0.024771232999999997,0.007389509766965609
19671229,0.027554766,19700630,0.005836887,-0.042649917999999995,-0.011336491,0.029667464671362418
19680131,0.035883845,19700630,-0.016422898999999998,0.024134759,0.03309592,-0.035097274901171524
19680229,-0.01978013,19700630,0.004322002,0.01834568,0.007450074,-0.03056694497779928
19680329,-0.014573394,19700630,0.017230264,-0.026529136000000002,-0.033316046,0.005913950311891047
19680430,0.042073239000000005,19700630,0.037860065,-0.047266317999999995,-0.053488807,0.08637759346427408
19680531,0.053712049000000005,19700630,0.013227497,-0.046473377999999996,-0.027269237,0.017328606082587846
19680628,-0.008623169,19700630,-0.009016310999999999,0.005071937,0.019641851999999998,0.012569064475428294
19680730,-0.02496231,19700630,-0.029629825,0.028043699,0.028413223999999997,-0.018821910204117727
19680830,0.015457331999999999,19700630,0.00416454,-0.014260523,-0.008577474,0.014263171358486561
19680930,0.027041403999999998,19700630,-0.018533407,-0.012918058999999999,0.005357721,0.03597516459435699
19681031,0.009126312,19700630,0.008937258,-0.000624942,0.0007026119999999999,0.006001497680096688
19681129,0.01173085,19700630,-0.005908703,-0.020846826000000002,-0.008395561999999999,0.054397608398284766
19681231,0.02760893,19700630,-0.0005171069999999999,-0.008882751999999999,0.006002075,-0.04082359741207797
19690131,-0.003983222,19700630,-0.009555588,-0.0019355079999999998,0.0024654810000000003,-0.010978715816000517
19690228,-0.032019281000000004,19700630,0.011925576,0.014103343999999999,-0.010391157,-0.045721296763053094
19690328,-0.017170769,19700630,0.012415223000000001,-0.019636327,-0.028563972000000003,0.031010310909173777
19690430,-0.020503287,19700630,0.021201966000000003,-0.027826588,-0.038286889,0.020109095525666736
19690529,-0.009622064,19700630,-0.000967902,-0.006349383,-0.01307264,0.0018824082187022641
19690630,-0.050090714,19700630,0.040658883,-0.00690469,-0.02933946,-0.058867221461358026
19690731,-0.038687307000000004,19700630,0.02374284,-0.002939387,-0.014511323999999999,-0.05941602797069367
19690829,0.003001117,19700630,0.010796068,-0.029608455,-0.053448710999999996,0.04368436182348962
19690930,0.005691344,19700630,0.03343755,-0.014313668,-0.043834168,-0.02763460796693753
19691031,0.02652037,19700630,0.017598931,-0.031131278999999998,-0.019953127,0.048878278637825685
19691128,-0.024058809,19700630,0.020437817,-0.017354666,-0.030391276000000002,-0.03412518168678443
19691231,-0.040285974,19700630,0.035860064,-0.010932968999999999,-0.051423645,-0.019623905957836658
19700130,0.024042571000000002,19700630,-0.004896255,0.032418962,0.029445906,-0.07748495464324835
19700227,-0.021902314,19700630,-0.021082446,-0.014021861000000002,0.025068347999999997,0.05752698656103143
19700331,-0.009293696,19700630,-0.005318385,0.037505971,0.040109547999999995,-0.0004885117197321355
19700430,-0.055440197000000004,19700630,0.008409001999999999,0.050907115,0.033293916,-0.09359716675429103
19700529,-0.048905462000000004,19700630,0.003107417,0.031366707,0.018876752,-0.05776209215868737
19700630,-0.027607335,19700630,0.017811174,0.042815873,0.010437907,-0.05059134740074324
19660729,-6.0899999999999996e-05,19710630,0.0023027860000000002,0.00484723,-0.0022665579999999997,-0.014075097188331113
19660831,-0.023216405,19710630,-0.002011469,0.003028842,0.014660467,-0.07809227913750601
19660930,-0.006599166,19710630,0.00408224,-0.00452295,0.003858409,-0.009542215757315464
19661031,-0.046770672,19710630,-0.000205188,-0.015011311999999999,0.007683103,0.03965622064101673
19661130,0.011774831000000001,19710630,0.016902191,-0.04510369,-0.028978242999999997,0.030896227745405843
