date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
195807,0.012580484,196306,0.019792462,0.004822254,0.030638222,0.03931234471797943
195808,0.020446155,196306,0.010769594,-0.012141873,-0.003672786,0.01797334781885147
195809,-0.0043919496,196306,0.018544696,-0.001613073,-0.012305878,0.05152791974544525
195810,0.008103119,196306,-0.031659372,0.0193781,-0.0046001934,0.02837359972000122
195811,0.012649778,196306,-0.010458231,0.012240205,-0.018195206,0.03411809354424477
195812,-0.024523005,196306,-0.03487464,0.04923947,-0.00919487,0.06060644983053207
195901,0.032121655,196306,0.02571237,-0.021997698,-0.001845913,0.007307297708094121
195902,0.019397011,196306,0.006528793,0.010850869,-0.008993052,0.01252617643624544
195903,0.0014515575,196306,0.0025548637,0.015324419,-0.013854018,0.00786028987467289
195904,-0.016190568,196306,0.0032271575,0.017598387,-0.004266143,0.04326666551828384
195905,-0.018728161,196306,0.018406412,0.0072505176,0.01131543,0.0207863915592432
195906,0.009257997,196306,0.004630445,0.0020127962,0.0002896611,-0.004223942696116865
195907,-0.0017584488,196306,-0.0028078444,0.001330344,0.007844491,0.031493538469076154
195908,-0.005982019,196306,-0.013139264,0.0026605744,-0.0075028506,-0.009930490949749947
195909,-0.003225129,196306,-0.02691383,0.023171362,-0.0080027655,-0.04394193333983421
195910,0.008047059,196306,-0.011830245,0.0028503612,-0.008185284,0.014069362103939057
195911,-0.0020871926,196306,-0.03375426,0.02740979,0.0045076124,0.015664092504978182
195912,-0.010666003,196306,0.007164443,0.0081095155,-0.0067097284,0.026942577025294304
196001,0.016202066,196306,-0.0074650347,-0.009474166,-0.018477216,-0.06698807703256607
196002,-0.011208129,196306,-0.022230815,0.005513397,-0.024185937,0.01746888897418976
196003,-0.015088972,196306,-0.05681117,0.023038566,-0.013111652,-0.011393896661698717
196004,-0.008688317,196306,-0.0414931,0.021784712,-0.033908352,-0.013627094650268555
196005,-0.009869024,196306,-0.023299826,0.036148712,-0.008497994,0.02801550652384758
196006,-0.0051593725,196306,-0.011885,0.016188804,0.0021344777,0.02634397300183773
196007,0.0015877318,196306,-0.016074829,-0.0038319947,-0.0151748825,-0.017695948827266692
196008,0.0065752603,196306,-0.017083887,0.005063381,-0.024099058,0.03519055144786835
196009,-0.006350737,196306,-0.00811144,0.006478641,-0.0015965104,-0.055102574563026425
196010,-0.032045174,196306,-0.0023089182,-0.004046144,-1.4875084e-05,-0.0023932781451614575
196011,0.0067449138,196306,-0.03908006,0.014816679,-0.018216282,0.04578439484238624
196012,-0.008694023,196306,-0.008669335,-0.00019714981,-0.019933961,0.04932497915029526
196101,0.024048716,196306,0.04010623,-0.019506223,0.00057231635,0.06379261103868485
196102,0.03911033,196306,0.0041749403,-0.0007964894,-0.0030411892,0.032284302121400835
196103,0.020090418,196306,-0.011507386,0.018481117,-0.049685106,0.028515510588884352
196104,-0.00037837494,196306,0.008725384,-0.004494207,-0.025046352,0.007271658535301685
196105,0.025213653,196306,0.0022992417,0.0125500485,0.019182742,0.025684919875860215
196106,-0.023624824,196306,-0.023979643,0.01781223,-0.009283669,-0.025701537400484087
196107,-0.024582135,196306,-0.0012415219,0.00823744,-0.0005410593,0.03254379771351814
196108,-0.006531164,196306,-0.03634361,0.018100847,-0.008749675,0.024933564892411234
196109,-0.014473453,196306,-0.040151745,0.04369893,-0.03567007,-0.015209648852050305
196110,-0.014513934,196306,-0.03858526,0.009140763,-0.0346246,0.03168662873506546
196111,0.0028190054,196306,-0.016339932,0.010253746,-0.023336962,0.048230729311704634
196112,-0.0060174554,196306,0.028253797,-0.012888404,-0.0011979281,0.005658201439678669
196201,0.022431951,196306,0.0468551,-0.01187451,0.008369746,-0.03468900209069252
196202,-0.010138371,196306,0.015453616,-0.016622279,-0.0022326745,0.021314995691180227
196203,-0.0041908687,196306,-0.056049757,0.034047168,-0.008322662,-0.004459935145452619
196204,-0.010528259,196306,-0.019546658,0.013175398,-0.0028377324,-0.0605285391330719
196205,-0.022131301,196306,0.021528743,-0.0214319,0.007417895,-0.08124857058525085
196206,0.0057449266,196306,-0.010567352,-0.0026754737,0.0025125965,-0.08119953018426895
196207,-0.013811287,196306,-0.03381787,0.0531815,-0.025552709,0.06609296153783799
196208,0.00492719,196306,0.0053784214,0.026962351,-0.009064542,0.02253723871409893
196209,-0.016405933,196306,-0.007998347,-0.0025056452,0.009944469,-0.04764742574691772
196210,-0.03235788,196306,0.0067515187,0.008684454,0.017424762,0.006264648810029029
196211,0.025283061,196306,0.03302884,-0.006567478,-0.0012960881,0.10856921631097793
196212,-0.025370266,196306,-0.030584734,0.023122344,-0.016474796,0.01625926401913166
196301,0.028476369,196306,0.028599516,-0.027680486,0.010429475,0.04758832365274429
196302,0.0051286723,196306,0.009945823,0.002087364,-0.004396176,-0.024363639014959335
196303,-0.016128438,196306,0.008930698,-0.0027568676,-0.0015822314,0.03481197152733803
196304,-0.019588212,196306,0.017075496,0.021354038,-0.004425898,0.04716963455080986
196305,0.015411047,196306,0.018952496,-0.0030320026,0.0042128153,0.01877300033569336
196306,-0.0028344896,196306,-0.004880065,-0.011290707,-0.008403366,-0.019695587638020515
195907,0.0020229742,196406,-0.0062360764,-0.009047821,0.0069473535,0.030971498638391496
195908,-0.00218884,196406,-0.012108834,0.011421414,-0.0007667728,-0.010033279159665108
195909,-0.0049254857,196406,-0.010881349,0.010568365,-0.00808664,-0.04374115509390831
195910,0.008506773,196406,-0.0075721527,-0.008127956,0.0075033903,0.012759456902742387
195911,0.0018062126,196406,-0.018891854,-0.013975057,-0.017982084,0.014261170530319214
195912,-0.0074174367,196406,0.011788581,0.011480838,-0.0018733069,0.027177285215258598
196001,0.01653808,196406,-0.004601091,0.0042496473,-0.01381661,-0.06634314732551574
196002,-0.01169841,196406,-0.03005991,0.010138038,-0.0110025685,0.017681886172294617
196003,-0.014562497,196406,-0.048928924,0.025773477,-0.018462574,-0.011086588617414135
196004,-0.0071559884,196406,-0.046582017,0.031105876,-0.029253883,-0.01374268854558468
196005,-0.00775858,196406,-0.025967292,0.041519422,-0.023002388,0.02792143176794052
196006,-0.0056590233,196406,-0.033414718,0.0035184752,-0.01778064,0.02603237854540348
196007,-0.003098365,196406,0.01913352,-0.016707767,0.0076926704,-0.01769602892100811
196008,0.0013642311,196406,-0.005541127,0.002016168,-0.010051746,0.03522515939474106
196009,-0.008699454,196406,0.008379355,0.0074308887,0.004124388,-0.054901602602005
196010,-0.032484535,196406,-0.00901866,-0.023471186,-0.015253387,-0.002757384511921555
196011,0.0052108318,196406,-0.023153927,-0.0023409128,-0.01924856,0.04582599143385887
196012,-0.013393611,196406,-0.011140026,0.008840468,-0.005707238,0.050195035600662234
196101,0.022090852,196406,0.040854476,-0.0026107728,0.02360753,0.0643710890173912
